,base_market,quote_market,hedge_ratio,half_life
0,CELO-USD,DOGE-USD,9.513740277025894,24.0
1,CELO-USD,FIL-USD,0.1084768708035407,20.0
2,CELO-USD,COMP-USD,0.015201311224948074,14.0
3,CELO-USD,ALGO-USD,3.054957279014238,11.0
4,CELO-USD,DOT-USD,0.11655299391158842,13.0
5,CELO-USD,NEAR-USD,0.3315753011466495,8.0
6,CELO-USD,ICP-USD,0.12209851522959164,21.0
7,LINK-USD,COMP-USD,0.14415868128952694,15.0
8,LINK-USD,RUNE-USD,4.493188533925364,17.0
9,LINK-USD,BTC-USD,0.00031652285835185613,20.0
10,LINK-USD,SUSHI-USD,5.50254871954735,13.0
11,DOGE-USD,FIL-USD,0.01138475708937478,24.0
12,DOGE-USD,DOT-USD,0.01224216639238521,24.0
13,1INCH-USD,UMA-USD,0.2639742214976146,6.0
14,XMR-USD,AAVE-USD,1.8457253259989317,22.0
15,XMR-USD,COMP-USD,2.963346560659347,24.0
16,XMR-USD,BTC-USD,0.006509590019101835,13.0
17,FIL-USD,AAVE-USD,0.08682198718413046,20.0
18,FIL-USD,ATOM-USD,0.5474390267287069,20.0
19,FIL-USD,COMP-USD,0.13954130530646197,17.0
20,FIL-USD,ALGO-USD,28.023904571723563,18.0
21,FIL-USD,ADA-USD,19.34671563429953,21.0
22,FIL-USD,AVAX-USD,0.3878020284048845,15.0
23,FIL-USD,DOT-USD,1.0702492683983742,17.0
24,FIL-USD,RUNE-USD,4.3453216305203926,21.0
25,FIL-USD,NEAR-USD,3.042878674306744,15.0
26,FIL-USD,ZEC-USD,0.16090308662928693,18.0
27,FIL-USD,SOL-USD,0.31325534521060705,21.0
28,FIL-USD,SUSHI-USD,5.323048998117684,19.0
29,FIL-USD,CRV-USD,6.7424835505517136,15.0
30,ETH-USD,TRX-USD,23691.140228247456,12.0
31,AAVE-USD,ATOM-USD,6.304923307405008,9.0
32,AAVE-USD,COMP-USD,1.605598696304979,15.0
33,AAVE-USD,DOT-USD,12.308809051710504,16.0
34,AAVE-USD,ICP-USD,12.893299151592046,22.0
35,ATOM-USD,ADA-USD,35.35012077294256,8.0
36,ATOM-USD,DOT-USD,1.9521116116165675,14.0
37,ATOM-USD,ICP-USD,2.0452045983625484,18.0
38,COMP-USD,ALGO-USD,200.86587337296055,12.0
39,COMP-USD,UNI-USD,7.724867685235439,15.0
40,COMP-USD,ETC-USD,2.4048380801457276,14.0
41,COMP-USD,AVAX-USD,2.777834753340528,24.0
42,COMP-USD,DOT-USD,7.664619072180362,9.0
43,COMP-USD,NEAR-USD,21.801527859999585,12.0
44,COMP-USD,SOL-USD,2.2455938356655714,9.0
45,ALGO-USD,ETC-USD,0.011969866819550963,24.0
46,ALGO-USD,DOT-USD,0.038149589660359855,9.0
47,ALGO-USD,ICP-USD,0.03996103160996807,19.0
48,ADA-USD,DOT-USD,0.05521489514763481,16.0
49,ADA-USD,ICP-USD,0.05784395282040368,18.0
50,MATIC-USD,ICP-USD,0.20506950725840917,8.0
51,ETC-USD,BTC-USD,0.0009125556644089609,18.0
52,AVAX-USD,DOT-USD,2.7575880263338695,17.0
53,DOT-USD,RUNE-USD,4.063783014376964,18.0
54,DOT-USD,NEAR-USD,2.843984037504202,7.0
55,DOT-USD,SUSHI-USD,4.976392161969267,14.0
56,RUNE-USD,ICP-USD,0.2575537869204509,23.0
57,TRX-USD,BTC-USD,2.921044730706909e-06,24.0
58,UMA-USD,ZEC-USD,0.04893818307915298,17.0
59,NEAR-USD,ICP-USD,0.3682613928840619,15.0
60,SUSHI-USD,ICP-USD,0.21033513219471692,24.0
61,ICP-USD,CRV-USD,6.010162598195427,9.0
